   10.000000000000000        3.9999999999996635E-006   3.0000000000003982E-006   1.9999999999993981E-006
   15.000000000000000        7.0000000000000617E-006   2.0000000000002655E-006   4.9999999999997963E-006
   23.000000000000000        2.7000000000000114E-005   1.4000000000000123E-005   8.0000000000001945E-006
   36.000000000000000        3.8000000000000707E-005   1.7999999999999787E-005   5.7000000000000627E-005
   56.000000000000000        1.4199999999999977E-004   5.9000000000000025E-005   8.2000000000000475E-005
   87.000000000000000        5.9900000000000057E-004   2.1200000000000038E-004   1.7399999999999968E-004
   135.00000000000000        2.3149999999999993E-003   6.6499999999999893E-004   4.1099999999999991E-004
   209.00000000000000        8.7860000000000004E-003   3.2620000000000010E-003   1.3229999999999978E-003
   324.00000000000000        3.5087999999999994E-002   9.8659999999999928E-003   3.3569999999999989E-003
   501.00000000000000       0.14674899999999996        3.7206999999999990E-002   1.1537999999999993E-002
