   10.000000000000000        3.0000000000003982E-006   2.0000000000002655E-006   9.9999999999926537E-007
   15.000000000000000        2.9999999999995308E-006   4.0000000000005309E-006   2.0000000000002655E-006
   23.000000000000000        9.0000000000003272E-006   8.9999999999994598E-006   8.0000000000001945E-006
   36.000000000000000        3.8000000000000707E-005   3.0999999999999778E-005   5.6999999999999759E-005
   56.000000000000000        1.3900000000000023E-004   1.0299999999999979E-004   8.0000000000000210E-005
   87.000000000000000        5.8599999999999972E-004   4.3200000000000009E-004   2.0799999999999985E-004
   135.00000000000000        2.2810000000000000E-003   1.4339999999999995E-003   4.1599999999999970E-004
   209.00000000000000        9.7940000000000006E-003   5.2810000000000010E-003   1.2840000000000004E-003
   324.00000000000000        3.8387000000000004E-002   2.0905999999999994E-002   3.6569999999999936E-003
   501.00000000000000       0.14057700000000001        7.6327999999999979E-002   1.3633000000000006E-002
