   10.000000000000000        1.1999999999999858E-005   1.1999999999999858E-005   2.4000000000000583E-005
   15.000000000000000        2.6000000000000849E-005   2.4999999999999849E-005   2.4000000000000583E-005
   23.000000000000000        9.2000000000000068E-005   8.8999999999999670E-005   4.4999999999999901E-005
   36.000000000000000        2.8800000000000006E-004   2.8999999999999946E-004   5.3000000000000096E-005
   56.000000000000000        1.0839999999999999E-003   1.1299999999999991E-003   9.7999999999999129E-005
   87.000000000000000        4.0580000000000008E-003   4.7670000000000004E-003   2.0000000000000226E-004
   135.00000000000000        1.4395999999999996E-002   1.5168000000000001E-002   4.2899999999999883E-004
   209.00000000000000        4.8003999999999998E-002   5.0988000000000006E-002   1.1900000000000244E-003
   324.00000000000000       0.17650800000000000       0.16749700000000001        3.3409999999999829E-003
   501.00000000000000       0.66413599999999995       0.65094200000000013        1.3323999999999891E-002
