   10.000000000000000        8.9999999999994598E-006   7.0000000000000617E-006   2.3000000000000451E-005
   18.000000000000000        3.3000000000000043E-005   3.0000000000000512E-005   4.7000000000000167E-005
   34.000000000000000        2.3900000000000050E-004   1.8899999999999993E-004   4.1999999999999503E-005
   62.000000000000000        1.1689999999999999E-003   1.1610000000000006E-003   9.3000000000001068E-005
   116.00000000000000        7.7849999999999985E-003   7.7809999999999997E-003   3.0900000000000025E-004
   214.00000000000000        4.9450999999999995E-002   4.9369999999999997E-002   1.3439999999999980E-003
   396.00000000000000       0.30619700000000000       0.30596499999999999        5.8159999999999323E-003
   732.00000000000000        2.2307910000000000        2.0038900000000002        3.8472999999999757E-002
   1353.0000000000000        15.690090999999999        13.029136000000001       0.24143999999999721     
   2499.0000000000000        155.43633200000002        82.056894999999997        1.4304200000000264     
