   10.000000000000000        3.0000000000003982E-006   2.9999999999995308E-006   2.0000000000002655E-006
   18.000000000000000        4.9999999999997963E-006   4.0000000000005309E-006   4.9999999999997963E-006
   34.000000000000000        3.4999999999999441E-005   4.3000000000000503E-005   5.1000000000000698E-005
   62.000000000000000        1.1199999999999925E-004   7.5000000000000414E-005   9.0999999999999935E-005
   116.00000000000000        7.2900000000000048E-004   4.3199999999999922E-004   3.0100000000000005E-004
   214.00000000000000        5.8420000000000000E-003   2.9090000000000001E-003   1.2029999999999992E-003
   396.00000000000000        3.6875999999999992E-002   1.9723999999999998E-002   6.9550000000000028E-003
   732.00000000000000       0.36517600000000000       0.15094199999999997        3.5846000000000044E-002
   1353.0000000000000        3.0495909999999995        1.1288029999999996       0.25015500000000035     
   2499.0000000000000        73.499527000000000        7.3757100000000122        1.5078290000000010     
