  0.80000E-01    0.24245E-01
    0.24000        0.20487E-01
    0.40000        0.17320E-01
    0.56000        0.14773E-01
    0.72000        0.12478E-01
    0.88000        0.10549E-01
     1.0400        0.89977E-02
     1.2000        0.76811E-02
     1.3600        0.65006E-02
     1.5200        0.55049E-02
     1.6800        0.47364E-02
     1.8400        0.39555E-02
     2.0000        0.33522E-02
     2.1600        0.28870E-02
     2.3200        0.24452E-02
     2.4800        0.20726E-02
     2.6400        0.17562E-02
     2.8000        0.15120E-02
     2.9600        0.12999E-02
     3.1200        0.11011E-02
     3.2800        0.95030E-03
     3.4400        0.81233E-03
     3.6000        0.68201E-03
     3.7600        0.58179E-03
     3.9200        0.49402E-03
     4.0800        0.40999E-03
     4.2400        0.36406E-03
     4.4000        0.30264E-03
     4.5600        0.25992E-03
     4.7200        0.23927E-03
     4.8800        0.18568E-03
     5.0400        0.15399E-03
     5.2000        0.13868E-03
     5.3600        0.12302E-03
     5.5200        0.10753E-03
     5.6800        0.93997E-04
     5.8400        0.76195E-04
     6.0000        0.58392E-04
     6.1600        0.48245E-04
     6.3200        0.45218E-04
     6.4800        0.40412E-04
     6.6400        0.35605E-04
     6.8000        0.29196E-04
     6.9600        0.23143E-04
     7.1200        0.19227E-04
     7.2800        0.18693E-04
     7.4400        0.17446E-04
     7.6000        0.14064E-04
     7.7600        0.13174E-04
     7.9200        0.89013E-05
